City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Otjiwarongo,-20.4637,16.6477,73.08,47,74,4.65,NA,2022-01-26 21:56:18
1,Salalah,17.0151,54.0924,69.89,64,0,2.3,OM,2022-01-26 21:47:11
2,Tuktoyaktuk,69.4541,-133.0374,-2.2,78,40,18.41,CA,2022-01-26 21:47:14
3,Mataura,-46.1927,168.8643,56.48,68,40,7.27,NZ,2022-01-26 21:56:20
4,Shingu,33.7333,135.9833,39.31,78,99,6.85,JP,2022-01-26 21:56:20
5,Hobart,-42.8794,147.3294,68.22,70,75,5.99,AU,2022-01-26 21:56:21
6,Pemangkat,1.1667,108.9667,76.84,87,100,7.4,ID,2022-01-26 21:56:22
7,Ixtapa,20.7,-105.2,76.23,80,97,5.01,MX,2022-01-26 21:56:23
8,Busselton,-33.65,115.3333,56.57,88,5,11.1,AU,2022-01-26 21:47:21
9,Thompson,55.7435,-97.8558,3.36,72,40,14.97,CA,2022-01-26 21:47:25
10,Bredasdorp,-34.5322,20.0403,65.52,72,93,6.91,ZA,2022-01-26 21:55:57
11,Fortuna,40.5982,-124.1573,58.42,79,0,6.91,US,2022-01-26 21:56:25
12,Jamestown,42.097,-79.2353,18.09,47,100,8.05,US,2022-01-26 21:42:49
13,Rikitea,-23.1203,-134.9692,78.24,77,10,19.01,PF,2022-01-26 21:56:27
14,Kavaratti,10.5669,72.642,77.31,58,44,5.82,IN,2022-01-26 21:56:27
15,Chiriqui Grande,8.95,-82.1167,87.08,73,87,5.08,PA,2022-01-26 21:56:28
16,Sao Joao Da Barra,-21.6403,-41.0511,82.49,82,20,22.88,BR,2022-01-26 21:51:07
17,Khorixas,-20.3667,14.9667,78.42,49,89,7.2,NA,2022-01-26 21:56:30
18,Bariri,-22.0744,-48.7403,91.65,67,80,2.93,BR,2022-01-26 21:56:31
19,Caiaponia,-16.9567,-51.8103,73.31,85,66,3.74,BR,2022-01-26 21:56:31
20,Port Hardy,50.6996,-127.4199,41.18,87,75,8.05,CA,2022-01-26 21:50:44
21,Dikson,73.5069,80.5464,13.89,93,100,28.19,RU,2022-01-26 21:47:42
22,Puerto Ayora,-0.7393,-90.3518,82.36,80,70,9.66,EC,2022-01-26 21:56:33
23,Yar-Sale,66.8333,70.8333,4.75,94,97,12.35,RU,2022-01-26 21:54:23
24,Dwarka,22.2394,68.9678,65.61,48,1,11.23,IN,2022-01-26 21:53:51
25,Punta Arenas,-53.15,-70.9167,55.51,67,0,24.16,CL,2022-01-26 21:56:35
26,Orikum,40.3253,19.4714,42.8,49,0,6.93,AL,2022-01-26 21:56:36
27,Rafaela,-31.2503,-61.4867,84.97,49,49,4.0,AR,2022-01-26 21:56:37
28,Puerto Madryn,-42.7692,-65.0385,64.76,57,2,16.87,AR,2022-01-26 21:56:38
29,Cape Town,-33.9258,18.4232,70.21,78,0,4.0,ZA,2022-01-26 21:46:16
30,Buala,-8.145,159.5921,80.04,75,99,5.84,SB,2022-01-26 21:56:39
31,Zhigansk,66.7697,123.3711,-22.99,100,100,4.41,RU,2022-01-26 21:56:40
32,Georgetown,5.4112,100.3354,78.73,88,40,5.01,MY,2022-01-26 21:47:24
33,Powell River,49.8496,-124.5361,35.6,100,100,3.44,CA,2022-01-26 21:56:42
34,Valparaiso,-33.0393,-71.6273,75.43,54,0,14.97,CL,2022-01-26 21:56:47
35,Huntsville,34.7304,-86.5861,44.19,35,0,1.99,US,2022-01-26 21:54:18
36,Broken Arrow,36.0526,-95.7908,41.31,30,99,1.01,US,2022-01-26 21:55:10
37,Bluff,-46.6,168.3333,56.8,62,80,12.73,NZ,2022-01-26 21:47:32
38,Salas,43.4118,-6.2602,44.96,87,14,4.03,ES,2022-01-26 21:56:52
39,Barrow,71.2906,-156.7887,-11.18,70,0,17.27,US,2022-01-26 21:47:37
40,Omsukchan,62.5333,155.8,-31.94,98,94,4.21,RU,2022-01-26 21:57:03
41,Lodwar,3.1191,35.5973,80.58,34,0,3.15,KE,2022-01-26 21:57:04
42,Ilulissat,69.2167,-51.1,8.24,95,100,7.07,GL,2022-01-26 21:50:42
43,Manta,-0.95,-80.7333,80.38,74,40,8.05,EC,2022-01-26 21:57:06
44,Butaritari,3.0707,172.7902,81.59,79,66,14.29,KI,2022-01-26 21:49:05
45,Palauig,15.435,119.9045,78.33,80,74,4.76,PH,2022-01-26 21:57:07
46,Catalina Foothills,32.2979,-110.9187,67.3,18,99,1.01,US,2022-01-26 21:58:08
47,Qaanaaq,77.484,-69.3632,-8.3,60,87,7.92,GL,2022-01-26 21:58:09
48,Pisco,-13.7,-76.2167,77.05,61,71,20.71,PE,2022-01-26 21:48:55
49,Berberati,4.2612,15.7922,73.38,23,76,4.99,CF,2022-01-26 21:58:10
50,Vila Velha,-20.3297,-40.2925,78.75,82,0,8.01,BR,2022-01-26 21:49:13
51,Chuy,-33.6971,-53.4616,70.54,92,97,8.5,UY,2022-01-26 21:52:18
52,Cockburn Town,21.4612,-71.1419,80.56,65,20,5.75,TC,2022-01-26 21:58:11
53,Ushuaia,-54.8,-68.3,51.46,71,75,28.77,AR,2022-01-26 21:58:12
54,Honningsvag,70.9821,25.9704,26.13,87,100,11.72,NO,2022-01-26 21:58:13
55,Geraldton,-28.7667,114.6,64.81,82,0,8.05,AU,2022-01-26 21:50:36
56,La Ronge,55.1001,-105.2842,21.45,73,75,11.5,CA,2022-01-26 21:55:30
57,Alofi,-19.0595,-169.9187,82.29,83,40,8.05,NU,2022-01-26 21:50:54
58,Berlevag,70.8578,29.0864,26.6,68,0,21.85,NO,2022-01-26 21:58:15
59,Jackson,42.4165,-122.8345,55.92,38,0,1.01,US,2022-01-26 21:56:15
60,Chokurdakh,70.6333,147.9167,-28.64,98,42,11.61,RU,2022-01-26 21:58:17
61,Atuona,-9.8,-139.0333,79.0,77,13,18.97,PF,2022-01-26 21:58:17
62,Menongue,-14.6585,17.691,65.32,81,88,3.42,AO,2022-01-26 21:55:06
63,San Cristobal,7.7669,-72.225,78.98,69,100,1.99,VE,2022-01-26 21:58:18
64,Faanui,-16.4833,-151.75,80.74,77,80,16.33,PF,2022-01-26 21:58:19
